"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"PNKP",23.5569410413263,153.876613533758,3.86726576112497,28.9750374808313,19.7878304747141,200.039597593886,121.562524691669,15.2370270988323,-3.6739024730687
"PNN",31.036100971607,480.748085618961,0.000460086262850658,35.691516117348,26.380685825866,572.090221886564,389.405949351358,0.000464687125479165,0.000455485400222151
"PNO1",97.976199410974,138.807815729303,1.94940158992182e-06,112.67262932262,83.279769499328,163.793222560577,113.822408898028,1.96889560582104e-06,1.92990757402261e-06
"PNP",419.621278517081,28.3290451645514,0.278269426009594,537.115236501864,352.481873954348,62.6071898136585,4.24935677468276,0.292182897310073,0.275486731749498
"PNPLA6",277.148566720051,42.3996330193525,2.44210129288268,340.892737065663,213.404396374439,60.631475217674,24.1677908210309,23.1511202565275,-2.66189040924211
"PNPLA8",280.555230177111,15.1540465764217,0.024513142360144,331.055171608991,230.055288745231,20.1548819466409,10.1532112062026,0.0247582737837455,0.0242680109365426
"PNPO",100.614284004983,22.3578668015797,3.8660161957733,144.884568967176,77.4729986838372,42.7035255910172,11.6260907368214,23.7759996040056,-2.39693004137945
"PNPT1",111.965219747491,213.240419931555,0.755325689650161,138.836872486889,92.9311323904175,275.080141711706,170.592335945244,8.0668783654639,-0.32479004654957
"PODXL",229.500310735368,35.5409006680258,8.30142491976038,309.825419492747,167.535226836818,91.3401147168269,9.95145218704723,121.034775330106,3.56961271549699
"POFUT1",182.638863110757,67.183950547532,13.5986052795426,217.3402471018,158.895810906358,91.3701727446435,51.0598024161243,29.9169316149939,11.0148702764296
"POGLUT2",190.153967627606,4.37785885579344,0.00305573087962974,262.412475326096,131.206237663048,5.55988074685767,-1.66358636520151,0.00308628818842603,0.00302517357083344
"POGLUT3",150.821193755712,17.2522037451675,0.790172224563725,191.542916069754,125.181590817241,30.3638785914948,9.31619002239045,17.2573613844724,0.379282667790589
"POGZ",22.5161787053457,47.844859853197,9.66561098186003e-06,25.8936055111476,19.1387518995439,59.3276262179643,36.3620934884298,9.76226709167863e-06,9.56895487204143e-06
"POLA1",55.2978611687672,21.0300319374745,5.78156443878627e-06,65.2514761791453,45.3442461583891,27.5493418380916,14.5107220368574,5.83938008317413e-06,5.72374879439841e-06
"POLA2",23.656092661437,44.1893475980656,0.10855962766841,29.3335549001819,19.8711178356071,60.9812996853305,32.7001172225685,7.21704404739527,-0.447265665993845
"POLD1",92.2376016409207,81.9813667080544,1.44769289214401e-05,106.995617903468,77.4795853783734,103.296522052148,60.6662113639604,1.46216982106545e-05,1.43321596322257e-05
"POLD2",15.3225545237158,698.096632306612,7.59635914209618,18.6935165189333,13.1773968903956,886.582723029397,572.439238491422,42.4636476043171,1.74716260268212
"POLD3",35.1627955026797,77.6335991547914,2.91396352495231,43.6018664233229,29.5367482222509,102.476350884325,61.3305433322853,8.65447166910834,1.98149519696757
"POLDIP2",35.0264050153991,206.513236522472,3.33077107112309e-06,40.280365767709,29.7724442630893,245.750751461741,167.275721583202,3.36407878183432e-06,3.29746336041186e-06
"POLDIP3",95.1333194395164,60.7824490667363,1.89174913318346e-06,110.354650549839,79.9119883291938,77.1937103147553,44.3711878187176,1.9106666245153e-06,1.87283164185163e-06
"POLE",5.89604437399835,136.448305664894,0.0487176905483579,7.19317413627798,5.0116377178986,176.018314307713,109.158644531915,7.41093508621765,-0.452587345194237
"POLE3",37.6656587820791,111.932841327934,6.32145552932276,46.3287603019572,31.6391533769464,160.063963098945,78.3529889295535,41.9112501594102,-12.5796965033523
"POLE4",0.0626560090752253,91219.1233016398,14.6138136967383,0.0895980929775721,0.0457388866249145,130443.346321345,66589.9600101969,40.3341258029976,-0.292276273934733
"POLR1A",34.7481093661984,130.494597543986,0.0314090994966202,42.392693426762,29.5358929612687,163.118246929983,109.615461936948,2.33401018359358,-0.222062333441106
"POLR1B",35.0796710063632,64.7731444351447,3.42857702299665e-06,41.0432150774449,29.1161269352814,79.0232362108766,50.5230526594128,3.46286279322662e-06,3.39429125276669e-06
"POLR1C",49.5007275786937,465.558454418259,6.49236405460031,58.9058658186455,42.5706257176765,563.325729846093,395.724686255519,15.5816737310407,5.19389124368024
"POLR1E",4.77242207035091,311.465162555828,0.14360687642734,5.82235492582811,3.7224892148737,389.331453194785,233.598871916871,0.145042945191614,0.142170807663067
"POLR1G",40.3591644182837,53.2480734795804,1.98006810811209e-05,49.2381805903062,31.4801482462613,68.6900147886586,37.8061321705021,1.99986878919321e-05,1.96026742703097e-05
"POLR2B",21.8754063344774,465.186534265389,1.82700073031739e-06,24.5004550946147,19.2503575743401,530.312649062544,400.060419468235,1.84527073762056e-06,1.80873072301421e-06
"POLR2C",2.73134391808773,2575.17827100223,0.411120561459235,3.19567238416264,2.29432889119369,3012.95857707261,2137.39796493185,13.1558579666948,0.197337869500433
"POLR2D",8.42847966839309,453.522192769709,8.33342315130683e-08,10.0298908053878,6.82706853139841,544.226631323651,362.817754215768,8.4167573828199e-08,8.25008891979376e-08
"POLR2E",5.62081024744193,2962.91519491636,0.000128719069315399,6.46393178455822,4.77768871032565,3436.98162610298,2488.84876372974,0.000130006260008553,0.000127431878622245
"POLR2G",1.52893213722057,1120.84284130709,1.68245623886978e-05,1.75827195780365,1.29959231663748,1311.38612432929,930.299558284883,1.69928080125847e-05,1.66563167648108e-05
"POLR2H",25.8641024530274,377.515620316121,4.41410013545578,31.0369229436329,22.2431281096036,479.444837801473,305.787652456058,30.6338549400628,0.882820027091149
"POLR2I",3.44819307153605,940.157009749221,9.47859484318667,4.31024133942006,2.58614480365204,1212.80254257649,667.511476921945,59.8099334605087,-14.7866079553711
"POLR2L",0.132768768236254,55265.7652095182,13.7408767137672,0.159322521883505,0.112853453000816,66318.9182514217,46975.9004280905,44.1082142511926,-9.61861369963703
"POLR3B",119.703423384749,38.1319033303559,4.51361154859001e-07,140.053005360156,99.3538414093417,45.7582839964271,30.5055226642847,4.55874766407591e-07,4.46847543310411e-07
"POLR3D",20.1701468189499,178.133502763626,0.83398729523317,25.6160864600663,16.9429233279179,231.573553592713,144.288137238537,5.06230288206536,0.141777840189638
"POLR3F",17.6485025404782,148.731848803731,0.953600283511731,20.2957779215499,15.5306822356208,172.528944612328,130.884026947283,2.3172486889335,-0.295616087888638
"POLRMT",32.6356792399757,180.039180319339,1.46454156934487,39.8155286727704,25.4558298071811,228.64975900556,131.428601633117,11.8627867116935,-3.74922641752289
"POMP",8.18728972459864,697.584461239678,5.93518430549251,15.1464859905075,5.15799252649713,1409.12061170415,390.647298294219,98.9988742156172,-11.8110167679301
"PON2",43.3639622212894,378.838983244745,70.978223856588,58.1077093765278,35.9920886436702,587.200424029354,276.552457768665,144.085794428874,18.454338202713
"POP1",31.3591726151629,33.0460854449242,0.472293896886702,39.8261492212569,26.0281132705853,45.2731370595462,25.4454857925917,3.15020029223434,0.103904657315076
"POP4",0.0261645389239878,6686.63508127654,2.19304914498328,0.0334906098227043,0.0211932765284301,8558.89290403397,5416.17441583399,16.3382161301256,0.0438609828996639
"POR",166.652394637262,51.6138253093825,5.94533199658883,201.649397511087,141.654535441672,78.9691527233554,33.0328481980047,37.2177782986465,2.91321267832853
"POSTN",180.304961581559,58.3555619693628,0.000536870433092779,248.820846982551,115.395175412198,116.711123938725,29.7613366043751,0.0577189402617969,-0.00237296731427006
"POTEF",0.253588719435846,594596.288928325,0.00035352399904412,0.301770576128656,0.218086298714827,707569.583824706,511352.80847836,0.00595687938389365,-6.00990798374995e-05
"PPA1",13.9262735011076,19518.4685927294,392.070371257116,19.3575201665396,10.5839678608417,27325.8560298212,14638.851444547,588.105556885673,223.480111616557
"PPA2",15.1580997485671,2762.0777882983,105.701128699941,18.6444626907376,12.7328037887964,3424.97645748989,2292.52456428759,143.75353503192,70.8197562289603
"PPAN",6.1248342170305,1414.90846295313,4.7891901600503,7.77853945562875,5.14486074230562,1811.08283258,1188.52310888063,12.8350296289347,-2.72983839122867
"PPAT",467.853935341457,45.9673458571017,11.9552642489813,594.17449788365,383.640226979995,69.4106922442237,30.3384482656871,30.7250291198817,1.55418435236753
"PPCS",53.6924988901586,176.678511905776,12.8988877285703,69.2633235683047,44.02784908993,247.349916668087,132.508883929332,33.2791303397113,-1.93483315928556
"PPFIA1",58.1253900760221,44.781390282151,1.87879502487905,67.4254524881857,48.8253276638585,61.3505046865468,28.2122758777552,1.91637092537663,1.84121912438147
"PPFIBP1",109.724277246611,44.1881884985089,2.86773203924063,137.155346558264,88.876664569755,70.7011015976142,26.0710312141203,26.2110708386598,-0.200741242746851
"PPFIBP2",473.396363122248,13.6706923255477,0.14599243017476,847.37948998882,340.845381448018,34.4501446603802,3.28096615813144,13.8867999582203,0.0671565178803898
"PPIA",54.7292248301659,16648.8009856045,1525.0704685102,76.6209147622323,43.2360876158311,25139.6894882628,11987.1367096352,3294.15221198202,76.2535234255124
"PPIB",103.685697470128,1202.00791082175,105.383469092542,129.60712183766,88.1328428496085,1706.85123336688,889.485854008091,370.94981120575,66.3915855283016
"PPIC",52.2924466718713,111.083753303522,12.2974463152599,81.0532923414003,39.7422594706222,205.504943611515,67.7610895151485,48.9438363347347,-0.122974463152617
"PPID",317.706661110686,98.1819459963967,14.1384480938591,422.549859277212,254.165328888549,147.272918994595,67.7455427375136,35.4875047155863,-0.141384480938578
"PPIE",62.9983754736697,131.766666875589,1.2564348091731e-05,74.3380830589302,51.6586678884091,167.343666931998,96.18966681918,1.26899915726483e-05,1.24387046108137e-05
"PPIF",165.00304309353,66.18820022476,5.38070928411809e-06,201.303712574107,128.702373612953,101.267946343882,31.1084541056371,5.43451637695927e-06,5.3269021912769e-06
"PPIG",32.5898542694036,112.489583798233,3.25764460930104e-06,37.8042309525081,27.375477586299,136.112396395863,88.8667712006044,3.29022105539405e-06,3.22506816320803e-06
"PPIH",144.598456116726,98.2600958988382,1.82046848930318e-05,172.072162778904,117.124749454548,135.598932340397,60.9212594572796,1.83867317419621e-05,1.80226380441015e-05
"PPIL1",130.301782352974,72.5086730738133,6.00683236835382e-06,148.544031882391,112.059532823558,89.9107546115283,55.1065915360981,6.06690069203736e-06,5.94676404467028e-06
"PPIL3",104.545652431933,41.7655873249233,1.24796333335326,146.363913404706,83.6365219455465,71.0014984523695,25.4770082682032,22.2137473336886,-0.823655800013153
"PPIL4",145.610573380936,48.8298993911904,0.380966016433381,171.820476589504,126.681198841414,61.037374238988,40.0405175007761,3.82489880499115,-0.0342869414790047
"PPM1A",54.8362036363276,20.78516255591,3.93518390616026e-05,68.5452545454094,41.1271527272458,32.8405568383378,8.72976827348215,3.97453574522186e-05,3.89583206709866e-05
"PPM1B",218.498126076604,17.0293782080869,2.77811562597481e-05,262.197751291925,174.798500861283,25.7143610942112,8.34439532196263,2.80589678223456e-05,2.75033446971507e-05
"PPM1F",228.013050696253,8.93579977614304,0.225388237100286,296.416965905128,189.25083207789,16.9780195746718,3.48496191269578,20.318749574592,-0.367382826473466
"PPM1G",76.6924614219447,291.529050470356,23.8381607037813,93.5648029347726,64.4216675944336,393.564218134979,215.731497348063,76.9972590732137,-12.3958435659662
"PPM1H",32.1239734968894,5.19149944604946,0.114746870452475,54.9319946796807,24.4142198576359,13.757473532031,1.34978985597287,9.66742383562088,0.0367189985447922
"PPME1",327.88160610268,30.3919325758673,2.79612287573126e-06,403.294375506297,252.468836699063,53.7937206592849,6.99014449244946,2.82408410448858e-06,2.76816164697395e-06
"PPP1CA",26.9907353114258,1054.79310933912,14.5276004465733,30.7694382550254,24.0217544271689,1234.10793792677,917.670005125036,43.001697321857,-10.0240443081356
"PPP1CB",47.1488482624535,233.490687460862,3.46090282462981,52.806710053948,42.4339634362082,270.8491974546,203.13689809095,11.9747237732191,2.73411323145755
"PPP1CC",3.52393706597365,2230.2661280224,0.000117903979323404,3.87633077257101,3.17154335937628,2475.59540210486,1984.93685393993,0.000119083019116638,0.00011672493953017
"PPP1R10",67.5403755734322,38.5338574712831,3.33349584169311e-05,77.6714319094471,57.4093192374174,47.7819832643911,29.2857316781751,3.36683080011004e-05,3.30016088327618e-05
"PPP1R12A",181.956696777806,96.3691555269319,3.23665018671534,212.889335230033,158.302326196691,118.534061298126,79.0227075320842,9.74231706201323,-1.58595859149052
"PPP1R12C",171.906934477375,79.8024002424524,1.22804436206297e-05,213.164598751945,130.649270202806,110.925336337009,48.6794641478959,1.2403248056836e-05,1.21576391844234e-05
"PPP1R13L",113.118577710277,84.3147010427028,4.65520682614276,157.234823017286,89.363676391119,132.374080637044,57.3339967090378,18.8070355776166,0.093104136522845
"PPP1R14B",8.428360464045,1141.32150818128,45.0884627902131,11.799704649663,6.32127034803375,1723.39547735373,787.511840645087,162.769350672669,-23.896885278813
"PPP1R18",67.0604953357249,49.3172809844284,5.24537353181533,93.2140885166578,53.6483962685799,93.7028338704137,23.6722948725257,63.0493898524198,-0.314722411908911
"PPP1R7",134.469713317598,60.8927326310643,4.65384668096196,164.05305024747,112.954559186783,93.7748082518393,37.7534942312599,52.8211598289191,-0.0930769336192448
"PPP1R8",134.438924457029,29.8062927760373,1.77923969950845e-05,161.326709348435,107.551139565623,43.2191245252543,16.3934610268205,1.79703209650353e-05,1.76144730251336e-05
"PPP1R9B",102.834214212112,27.7173106715563,1.77727184831275e-05,122.372714912414,83.2957135118111,39.9129273670411,15.5216939760716,1.79504456679588e-05,1.75949912982963e-05
"PPP2CA",0.523352279291454,10617.7219789798,5.76176739433089,0.591388075599343,0.465783528569394,12104.2030560369,9343.5953415022,15.8448603344099,5.07035530701119
"PPP2R1A",86.8720888649831,467.672214091756,1.89368701756929e-06,98.1654604174309,75.5787173125353,547.176490487355,388.167937696158,1.91262388774498e-06,1.8747501473936e-06
"PPP2R1B",18.0953797156938,286.737842420786,3.81365707560393,24.0668550218728,14.2953499753981,389.963465692269,223.655517088213,9.64855240127797,-0.610185132096618
"PPP2R2A",106.766281356124,21.4639191695974,0.237366686736536,130.254863254471,88.6160135255829,36.9179409717075,10.0880420097108,32.0729867118517,0.0712100060209604
"PPP2R5A",141.349546124532,11.5225977496897,3.54787568669732e-06,171.032950810684,111.66614143838,17.860026512019,5.18516898736037,3.58335444356429e-06,3.51239692983035e-06
"PPP2R5C",7.73740267114651,263.390718776937,3.48220830851754,9.98124944577901,6.03517408349428,366.113099099942,187.007410331625,30.81754353038,0.975018326384912
"PPP2R5D",124.975033774159,43.0166075143341,9.08343591979826e-06,147.470539853507,102.47952769481,56.3517558437776,29.6814591848905,9.17427027899624e-06,8.99260156060028e-06
"PPP2R5E",93.2888415739106,41.7245001513078,0.194832242826277,111.013721472954,79.2955153378241,52.990115192161,32.9623551195331,3.62582803899709,0.0798812195587738
"PPP3CA",0.52438273307105,27694.8443845692,18.1240414904665,0.624015452354549,0.445725323110392,32956.8648176373,23540.6177268838,24.8299368419391,12.3243482135172
"PPP3CB",27.1283958634384,79.4840202728446,5.70389324472851e-06,32.0115071188573,22.2452846080195,97.765344935599,61.2026956100903,5.76093217717579e-06,5.64685431228122e-06
