"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"SSRP1",38.2365085944863,1030.40472120119,19.3681139275143,45.1190801414938,33.2657624772031,1257.09375986546,865.539965809002,52.4875887435637,14.3324043063606
"SSU72",2.71922543468452,1346.54277366462,21.7907762129757,3.26307052162142,2.33853387382868,1642.78218387083,1144.56135761492,43.1457369016919,1.74326209703804
"STAG2",0.689151851882358,7303.68279667496,6.83822513717358,0.806307666702358,0.599562111137652,8545.30887210971,6281.16720514046,12.7190987551428,1.36764502743473
"STAM",140.207476829268,22.7862362138979,0.808105344785751,172.455196499999,119.176355304878,31.4450059751791,16.8618147982845,4.93752365664092,0.460620046527879
"STAM2",27.4303617678078,71.9643932351896,2.73379685677916,32.9164341213694,23.8644147379928,89.2358476116352,61.1697342499111,4.67479262509235,0.847477025601546
"STAMBP",53.9066717901528,23.3014759286214,1.06763059914048,63.0708059944788,46.3597377395314,32.3890515407837,16.311033150035,11.8506996504593,0.0106763059914063
"STAP2",115.793791063771,35.4374695178157,0.142158985879723,184.112127791397,86.8453432978286,72.292437816344,15.5924865878389,14.9537037246863,0.112305598844981
"STARD13",31.8729786140169,15.4600098864599,0.251192372450781,46.8532785626047,23.5860041743725,27.6734176967632,8.81220563528219,4.62193965309422,0.153227347194976
"STARD3NL",20.554805148439,50.8242589783511,0.126050467089581,26.1046025385175,17.2660363246888,76.2363884675266,34.5604961052786,15.6365604424604,0.105882392355248
"STAT1",212.971850360468,116.256095694966,20.1540060566188,325.846931051517,151.210013755932,229.024508519085,53.4778040196847,118.304015552352,11.4877834522727
"STAT2",13.5657724248288,476.007923688676,10.0768827014926,18.1781350492705,11.1239333883596,647.3707762166,380.806338950941,18.7430018247762,2.51922067537313
"STAT3",195.728539077709,65.6695458753831,10.7848582753627,283.806381662678,154.62554587139,124.115441704474,38.0883366077223,49.5024994839144,4.09824614463782
"STAT6",12.7520052140443,44.9613954866123,0.462353278515728,16.8326468825385,10.2016041712355,81.3801258307683,21.1318558787078,50.5167192106392,0.332894360531325
"STAU1",200.447301195592,95.0619568665296,1.50427605549285,248.554653482534,152.33994890865,134.037359181807,56.0865545512522,1.51931881604778,1.48923329493792
"STAU2",1.1419920575907,5146.3138193572,32.6670832880558,1.41607015141247,0.970693248952095,6381.42913600293,4374.36674645361,44.4272332717559,21.5602749701168
"STBD1",48.4663270330064,19.6533808086352,2.33241472268008,63.9755516835685,39.7423881670652,32.0350107180753,12.7746975256129,8.67658276836992,-0.0233241472267999
"STEAP3",110.435794173428,26.6574857046213,3.47286361826124,165.653691260141,83.9312035718051,55.7141451226588,12.2624434241258,33.825691641865,1.3891454473045
"STEEP1",6.89967527409231,309.66088166853,5.24099243535707,8.83158435083815,5.72673047749662,402.559146169089,250.825314151509,10.377165022007,0.366869470475003
"STIM1",180.375445280204,38.4575351190836,2.84862249458812,223.665552147453,151.515374035371,54.6096998690986,28.0740006369311,11.0241690540561,-1.65220104686111
"STING1",172.216174215064,48.6393736713566,7.14423639270294,278.990202228404,122.273483692696,120.139252968251,18.9693557318291,68.8704388256556,-0.142884727854044
"STIP1",285.288416163721,350.490604105685,6.13735943768012e-05,348.05186771974,222.524964607702,476.667221583733,224.313986627638,6.19873303205692e-05,6.07598584330332e-05
"STK24",35.0809857461319,167.147982938788,7.2442795117784,41.3955631804356,30.1696477416734,210.606458502872,133.71838635103,22.0226097158063,-0.724427951177834
"STK26",93.3592403207816,12.0479404365523,0.318621295381331,117.632642804185,76.554577063041,21.0838957639664,5.54205260081407,19.7672651654602,0.184800351321172
"STK3",22.9228702130626,34.6245605713449,1.09496767188426e-07,26.8197581492832,19.0259822768419,43.2807007141811,25.9684204285087,1.10591734860311e-07,1.08401799516542e-07
"STK38L",275.654040273193,28.0785215225211,0.565073958252819,361.106792757882,215.01015141309,44.083278790358,17.4086833439631,8.19357239466564,-0.0395551770776974
"STK39",34.8089599453806,21.4426007836752,0.0760372024774225,42.1188415339106,29.2395263541197,30.4484931128188,14.3665425250624,6.41297765694556,0.0425808333873566
"STMN1",287.013477117595,68.6524293629407,5.66028947869156e-05,384.598059337578,189.428894897613,267.057950221841,-129.753091495957,5.71689237347847e-05,5.60368658390464e-05
"STOM",719.788974877102,13.6334732732208,0.0562276693521169,1108.47502131074,539.841731157827,46.0811396634864,-2.72669465464414,0.0579144994326804,0.0556653926585957
"STOML2",115.192114246996,123.319421908097,9.25818904795117e-06,133.622852526515,96.7613759674763,166.481219575931,80.157624240263,9.35077093843069e-06,9.16560715747166e-06
"STRAP",50.0873163032062,1166.73983679442,49.5453876179646,59.1030332377833,43.0750920207573,1411.75520252124,980.06146290731,82.2453434458215,20.8090627995452
"STRBP",200.637438924188,100.364039995935,14.4057015815577,242.771301098267,170.54182308556,130.473251994716,79.2875915967886,24.4896926886481,6.48256571170099
"STRIP1",16.7621157560558,556.224805115042,1.44235758735892,19.2764331194641,14.9182830228896,645.220773933448,489.477828501237,3.721282575386,1.18273322163431
"STRN",73.2560195994244,68.8592373960707,0.922320101211873,83.5118623433437,65.1978574434877,79.8767153794419,60.5961289085422,2.12133623278731,-0.101455211133305
"STRN3",105.35663769964,46.4681690141369,4.54856039943563,119.053000600593,93.7674075526792,55.2971211268229,39.033261971875,8.00546630300669,1.91039536776298
"STRN4",16.1149725130786,83.276951701752,4.57923197679866e-06,18.048769214648,14.1811758115091,100.76511155912,65.788791844384,4.62502429656665e-06,4.53343965703068e-06
"STT3A",0.99936248328166,26021.6302660205,87.0966850525258,1.24920310410207,0.819477236290961,32527.0378325257,21337.7368181368,141.967596635617,38.3225414231112
"STT3B",35.7351879982417,159.11854557833,2.77913508411273e-06,42.1675218379253,29.3028541585582,202.080552884479,116.156538272181,2.80692643495385e-06,2.7513437332716e-06
"STUB1",145.880707429053,31.8108420813406,0.000494338210383454,169.221620617701,122.539794240404,51.8516725925854,11.770011570096,0.000499281592487289,0.00048939482827962
"STX10",10.7982193429411,228.406524810535,23.4888420086357,12.9578632115293,9.28646863492933,294.644417005591,182.725219848428,48.3870145377895,3.05354946112267
"STX12",68.4395831447888,45.9999674441364,5.31528196208609,80.0743122794029,60.2268331674142,57.4999593051704,37.7199733041918,9.7801188102384,1.59458458862583
"STX16",12.2520090841212,116.607395892901,5.55886800323891e-06,14.3348506284218,10.1691675398206,146.925318825055,86.2894729607465,5.6144566832713e-06,5.50327932320652e-06
"STX17",378.085631179061,12.9095549773814,1.14900250756166,449.921901103083,325.153642813993,17.1697081199172,9.68216623303601,3.78021824987785,-0.620461354083296
"STX18",7.27880599345516,186.001085177678,4.22964103582835,8.80735525208073,6.18698509443689,230.641345620321,152.520889845696,9.05143181667267,0.0845928207165602
"STX3",204.540115262674,36.6542225193704,6.45308954216395,276.12915560461,165.677493362766,65.9776005348667,20.8929068360411,32.9107566650365,-0.580778058794751
"STX4",4.86896664116684,416.939677078468,19.1356936892797,5.84275996940021,4.18731131140348,512.835802806515,350.229328745913,30.0430390921693,8.80241909706868
"STX5",29.4559032186344,107.328741332716,6.31391148485456,36.5253199911066,24.7429587036529,140.600651145859,84.789705652846,14.3325790706199,-0.189417344545633
"STX6",39.4160906266909,69.0538809786899,2.71337097677152,47.2993087520291,33.8978379389541,86.3173512233624,57.3147212123126,6.02368356843276,-0.162802258606298
"STX7",204.32925343568,18.5191659440413,2.04651970591783,259.498151863313,169.593280351614,30.927007126549,10.3707329286631,20.2196146944678,1.00279465589974
"STX8",3.06695289839658,917.55488827664,18.9705610608194,3.74168253604383,2.60690996363709,1128.59251258027,779.921655035144,28.0764303700127,9.48528053040974
"STXBP1",115.064101603774,19.1667228853206,1.83502039417588,156.487178181133,89.7499992509441,39.100114686054,7.47502192527507,35.9480495219043,0.972560808913215
"STXBP2",89.935329512618,121.657064283324,6.43593732812816,116.915928366403,71.9482636100945,186.135308353486,82.7268037126605,36.105608410799,4.11899989000201
"STXBP3",66.7222621762318,90.8694067755519,3.1935976239001,80.7339372332406,56.0467002280347,116.312840672706,71.786831352686,9.42111299050538,-1.62873478818905
"SUB1",272.962661067592,54.2847041273534,2.0666148334222e-05,341.203326334491,204.721995800694,130.826136946922,-22.2567286922149,2.08728098175642e-05,2.04594868508798e-05
"SUCLA2",157.236502464681,46.313372794721,1.31791169657327,182.39434285903,132.078662070332,60.2073846331372,32.4193609563047,1.34426993050474,1.29155346264181
"SUCLG1",143.86951560748,166.203065688522,1.09780144035305,178.398199353276,122.289088266358,227.698199993276,126.314329923277,28.1366509162487,0.373252489720038
"SUCLG2",346.333385726935,55.2378921364491,1.99803563857735,432.916732158669,287.456710153357,79.5425646764868,38.6665244955143,16.6036761565775,-0.0999017819288666
"SUGP2",12.9368715575955,196.478713067084,14.8055121255837,16.1710894469944,10.8669721083802,263.281475509892,153.253396192326,31.9799061912608,1.33249609130256
"SUGT1",360.611669530629,31.0208389642429,3.04115664058469e-06,439.946236827367,281.27710223389,49.9435507324309,12.0981271960547,3.07156820699054e-06,3.01074507417885e-06
"SUMF1",18.3210140509145,41.6256563890698,3.67020464941923,24.5501588282255,14.8400213812408,64.1035108391675,28.7217029084581,13.3228428773917,-0.256914325459336
"SUMF2",94.4035835755855,53.5224298249135,0.000113540561769104,112.340264454947,76.4669026962243,94.1994764918476,12.8453831579794,0.000114675967386795,0.000112405156151413
"SUMO1",45.9724641692666,505.40721792525,12.4824852948527,57.4655802115832,38.6168699021839,667.137527661328,404.3257743402,44.3128227967273,-14.230033236132
"SUMO2",8.78912549562886,374.332157761709,0.000145769195078248,10.6348418497109,6.9434091415468,516.57837771116,232.085937812259,0.00014722688702903,0.000144311503127465
"SUN2",24.59643165468,211.837667825377,17.5641707064709,32.4672897841776,19.9231096402908,305.046241668543,154.641497512525,41.9783679884653,0.351283414129432
"SUOX",76.0208109969796,11.3993161654924,1.16832878079462,120.873089485197,55.4951920277951,28.3842972520761,2.96382220302803,48.8361430372194,0.0817830146556204
"SUPT16H",76.238112763561,355.766839432452,12.5756717901459,89.9609730610019,66.3271581042981,441.150880896241,295.286476728935,33.0740168080839,9.43175384260943
"SUPT4H1",0.939917117435585,5895.76376769163,0.521960800277788,1.14669888327141,0.733135351599756,7192.83179658379,4598.69573879947,19.57874961842,0.386250992205563
"SUPT5H",27.3257522999392,279.571652836351,2.53327825570747e-05,30.3315850529324,24.3199195469459,321.507400761804,237.635904910898,2.55861103826455e-05,2.5079454731504e-05
"SUPT6H",34.6579413064228,81.1892192838234,1.24406436957872e-06,39.8566325023862,29.4592501104594,99.8627397191027,62.5156988485441,1.2565050132745e-06,1.23162372588293e-06
"SUPV3L1",41.4629914046638,94.0518572786387,7.25756583942239,53.0726289979696,34.8289127799176,131.672600190094,72.4199301045518,18.4342172321328,-1.95954277664406
"SURF1",28.0119755399773,31.3429322499739,4.96223597464894,35.2950891803714,23.2499396981811,49.5218329549586,19.4326179949838,26.5975848241185,2.28262854833851
"SURF4",127.448547002962,196.589211268399,19.0099647090972,155.487227343613,108.331264952518,277.190787888443,141.544232113247,74.3289620125705,-14.8277724730958
"SURF6",70.7820423281022,59.2212242141368,6.44989925534738e-06,87.0619120635657,54.5021725926387,78.1720159626607,40.2704324656129,6.51439824790086e-06,6.38540026279391e-06
"SUV39H2",23.0681394260454,26.6042129967283,6.48071157753741e-07,28.1431300997754,17.9931487523154,35.3836032856487,17.824822707808,6.54551869331278e-07,6.41590446176203e-07
"SUZ12",11.01892246431,137.301816453181,1.53803869338382,13.222706957172,9.47627331930661,170.254252401944,113.96050765614,6.25981748207216,-2.32243842700957
"SVIL",2.88381544189746,13892.9534004664,30.7675276703029,4.06617977307541,2.1628615814231,19589.0642946576,10419.7150503498,50.7664206559998,14.1530627283392
"SVIP",25.0778518422587,28.8682878008315,0.132519183126096,34.3566570238943,19.3099459185392,47.3439919933638,17.6096555585072,8.80855010239132,0.0556580569129605
"SWAP70",295.960726810256,26.0402290229763,2.27795905354043,358.11247944041,251.566617788718,39.0603435344645,17.1865511551644,12.1415217553704,-0.0683387716062114
"SYAP1",436.756868033499,9.32966364462694,0.643006478869852,532.843379000869,340.670357066128,15.3939450136344,3.26538227561943,0.649436543658551,0.636576414081153
"SYMPK",15.900479721715,356.425796859771,1.64487760062842,18.4445564771894,13.9924221551092,420.58244029453,310.090443268001,7.4677443068531,-3.55293561735738
"SYNCRIP",216.967998890845,185.544338737968,1.72387598283758e-05,245.173838746655,188.762159035035,224.508649872941,146.580027602995,1.74111474266596e-05,1.70663722300921e-05
"SYNE1",1241.13989016,14.6294071434349,0.00821402960875863,2742.91915725361,843.975125308803,39.938281501577,3.07217550012132,0.467378284738406,0.00123210444131379
"SYNE2",21.8265497766695,40.793253438692,1.31174104265206,30.3389041895705,17.6795053191023,68.1247332426157,26.5156147351497,12.8944144492697,0.472226775354738
"SYNGR2",65.8028754572016,142.756955724105,23.6971960589063,82.911623076074,55.9324441386213,222.700850929603,94.2195907779091,93.3669524720909,-4.9764111723703
"SYNJ1",560.539490191942,14.4482331826782,0.643455607692498,695.068967838009,476.458566663151,19.216150132962,11.5585865461426,1.71802647253897,-0.173733014076976
"SYNJ2BP",445.593860300211,55.0492560809463,7.80369866852583,570.36014118427,374.298842652177,76.5184659525152,42.9384197431381,13.5003986965497,2.65325754729879
"SYNM",263697.721988555,-449898.175365384,451270.965886643,1700850.30682616,-187225.382611875,-454397.157119038,-440900.211858077,460296.385204376,446758.256227777
"SYNPO",73.2435268221775,58.2621973734383,4.11286300332545,127.443736670589,52.7353393119677,128.176834221564,33.2094525028598,19.6594851558955,0.0822572600665059
"SYNRG",255.891145014063,52.2228928417956,0.735218777952069,322.422842717719,214.948561811813,68.9342185511703,41.2560853450185,3.92606827426408,0.360257201196513
"SYPL1",91.355429128981,31.6511051070591,1.10546277362288,113.280732119937,78.5656690509236,61.0866328566241,12.343930991753,105.483257859096,-1.68030341590677
"SYTL4",598.23448517969,8.5489158271581,0.0167941209872995,915.298762324928,448.675863884767,17.354299129131,4.27445791357906,2.56076756814298,0.0110841198516176
"SYVN1",0.17752450344165,39530.4103220325,12.2819020403781,0.216579894198813,0.149120582890986,48227.1005928796,33205.5446705073,19.5282242442012,5.64967493857392
"SZRD1",0.140959047850752,64239.7100204573,44.2122193072273,0.215667343211651,0.097261743017019,98286.7563312997,44325.3999141156,100.361737827406,3.97909973765053
"TAB1",39.8805404737179,144.95590750714,4.1506572593755,47.0590377589871,34.2972648073973,173.947089008568,121.762962305998,7.18063705871959,1.53574318596893
"TAB2",0.012813686319911,15658.9499142119,21.0460092993888,0.0169140659422825,0.0101228121927297,20669.8138867597,12370.5704322274,34.3049951580037,9.47070418472497
"TACC1",11.5163915651462,133.309972535606,6.21676965528896,14.5106533720843,9.67376891472284,178.635363197712,106.647978028485,13.3038870623183,0.932515448293336
"TACC2",17.5799777177463,28.1937145804531,0.0607899117258744,25.8425672450871,13.1849832883097,53.004183411252,14.9426687276401,9.18049246884114,0.0316107540974546
